timestamp,analog_value
21570,2146.0
21600,1564.0
21630,1759.0
21660,3067.0
21690,22.0
21720,2594.0
21750,2338.0
21780,1409.0
21810,2304.0
21840,2373.0
21870,1968.0
21900,2358.0
21930,2377.0
21960,2260.0
21990,2689.0
22020,1616.0
22050,2160.0
22080,1755.0
22110,15.0
22140,2367.0
22170,2277.0
22200,2119.0
22230,2189.0
22260,2224.0
22290,2555.0
22320,2027.0
22350,2704.0
22380,2559.0
22410,2609.0
22440,2091.0
22470,2483.0
22500,1478.0
22530,1478.0
22560,2507.0
22590,2293.0
22620,1648.0
22650,1955.0
22680,2192.0
22710,2549.0
22740,2549.0
22770,2307.0
22800,2477.0
22830,1723.0
22860,2559.0
22890,2077.0
22920,2224.0
22950,2229.0
22980,2582.0
23010,2183.0
23040,2165.0
23070,1569.0
23100,1709.0
23130,2351.0
23160,2177.0
23190,2177.0
23220,1738.0
23250,2019.0
23280,2198.0
23310,2149.0
23340,2342.0
23370,2087.0
23400,2131.0
23430,2263.0
23460,2279.0
23490,2086.0
23520,1788.0
23550,2220.0
23580,2222.0
23610,2227.0
23640,2287.0
23670,1520.0
23700,1577.0
23730,2062.0
23760,2559.0
23790,2281.0
23820,2391.0
23850,2127.0
23880,1994.0
23910,2251.0
23940,2160.0
23970,2102.0
24000,2194.0
24030,2071.0
24060,2531.0
24090,2145.0
24120,2322.0
24150,2175.0
24180,2097.0
24210,2192.0
24240,2278.0
24270,2482.0
24300,2181.0
24330,2241.0
24360,2523.0
24390,2357.0
24420,2327.0
24450,2147.0
24480,2067.0
24510,2231.0
24540,2495.0
24570,2270.0
24600,2270.0
24630,2275.0
24660,2151.0
24690,2302.0
24720,1564.0
24750,1564.0
24780,1535.0
24810,2491.0
24840,2081.0
24870,1634.0
24900,2079.0
24930,2163.0
24960,2101.0
24990,2210.0
25020,1936.0
25050,2295.0
25080,2062.0
25110,1662.0
25140,2144.0
25170,1936.0
25200,2463.0
25230,2480.0
25260,2256.0
25290,2304.0
25320,2155.0
25350,2155.0
25380,2327.0
25410,2141.0
25440,20.0
25470,2103.0
25500,2046.0
25530,1742.0
25560,1612.0
25590,2160.0
25620,212.0
25650,2057.0
25680,2163.0
25710,1917.0
25740,2215.0
25770,1810.0
25800,2137.0
25830,2365.0
25860,2262.0
25890,2239.0
25920,2287.0
25950,2107.0
25980,2206.0
26010,2119.0
26040,2387.0
26070,2192.0
26100,2160.0
26130,2253.0
26160,2112.0
26190,2034.0
26220,2064.0
26250,2239.0
26280,2126.0
26310,2198.0
26340,1834.0
26370,2207.0
